,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mean/mode,,,,,MICE,,,,,kNN,,,,,MissForest,,,,,GAIN v1,,,,,GAIN v2,,,,
Dataset,Missing %,Additional CTGAN data%,mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds)
Mushroom,10,0,0.3955,-,0.3955,15.6410,0.0088,0.2992,-,0.2992,8.9540,"16,623.0000",0.2938,-,0.2938,8.6331,13.0536,0.2738,-,0.2738,7.4981,234.6251,,-,,,,,-,,,
,,50,0.4026,-,0.4026,16.2103,0.0129,0.3185,-,0.3185,10.1444,"30,812.9900",0.2973,-,0.2973,8.8401,23.1802,0.2752,-,0.2752,7.5721,190.4786,,,,,,,,,,
,,100,0.4035,-,0.4035,16.2828,0.0191,0.3354,-,0.3354,11.2520,"35,016.3100",0.2991,-,0.2991,8.9436,28.3888,0.2755,-,0.2755,7.5881,195.3887,,,,,,,,,,
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,30,0,0.3964,-,0.3964,15.7140,0.0088,0.3071,-,0.3071,9.4312,"13,624.0000",0.2857,-,0.2857,8.1649,33.8431,0.2946,-,0.2946,8.6782,226.0323,,-,,,,,-,,,
,,50,0.4083,-,0.4083,16.6742,0.0117,0.2919,-,0.2919,8.5197,"21,595.5600",0.2855,-,0.2855,8.1510,50.7801,0.2907,-,0.2907,8.4540,167.5020,,,,,,,,,,
,,100,0.4083,-,0.4083,16.6742,0.0255,0.2864,-,0.2864,8.1997,"50,137.0800",0.2854,-,0.2854,8.1475,86.1779,0.2906,-,0.2906,8.4429,197.2753,,,,,,,,,,
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,50,0,0.3978,-,0.3978,15.8236,0.0098,0.3194,-,0.3194,10.2035,"9,907.0000",0.3122,-,0.3122,9.7443,55.9795,0.3084,-,0.3084,9.5111,219.9948,,-,,,,,-,,,
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Letter,10,0,0.1555,0.1555,-,-,0.0231,0.1522,0.1522,-,-,798.0000,0.0563,0.0563,-,-,20.0696,0.0668,0.0668,-,-,150.4569,,,-,-,,,,-,-,
