,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mean/mode,,,,,MICE,,,,,kNN,,,,,MissForest,,,,,GAIN,,,,
Dataset,Missing %,Additional CTGAN data%,mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds)
Mushroom,10,0,0.3955,-,0.3955,15.6410,0.0088,0.2992,-,0.2992,8.9540,"16,623.0",0.2910,-,0.2910,8.4675,10.9585,0.2783,-,0.2783,7.7429,177.9635,0.2931,-,0.2931,8.5927,210.5643
,,50,0.4026,-,0.4026,16.2103,0.0129,0.3185,-,0.3185,10.1444,"30,812.9900",0.2978,-,0.2978,8.8712,16.6520,0.2734,-,0.2734,7.4737,201.2078,0.3073,-,0.3073,9.4519,321.2136
,,100,0.4035,-,0.4035,16.2828,0.0191,0.3354,-,0.3354,11.2520,"35,016.3100",0.2991,-,0.2991,8.9436,23.4004,0.2739,-,0.2739,7.5048,202.5387,0.3045,-,0.3045,9.2718,367.9717
,30,0,0.3964,-,0.3964,15.7140,0.0088,0.3071,-,0.3071,9.4312,"13,624.0",0.2875,-,0.2875,8.2658,24.7049,0.2980,-,0.2980,8.8833,248.1988,0.2933,-,0.2933,8.6032,233.2074
,,50,0.4083,-,0.4083,16.6742,0.0117,0.2919,-,0.2919,8.5197,"21,595.5600",0.2851,-,0.2851,8.1266,39.9799,0.2949,-,0.2949,8.6989,206.9103,0.3002,-,0.3002,-,390.4445
,,100,0.4083,-,0.4083,16.6742,0.0255,-,-,-,-,"50,137.0800",0.2855,-,0.2855,8.1510,55.9769,0.2949,-,0.2949,8.6989,258.3205,0.2984,-,0.2984,8.9055,365.7995
,50,0,0.3978,-,0.3978,15.8236,0.0098,0.3194,-,0.3194,10.2035,"9,907.0",0.3125,-,0.3125,9.7633,31.4010,0.3086,-,0.3086,9.5221,213.1736,0.3020,-,0.3020,9.1243,200.3450
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Letter,10,0,0.1555,0.1555,-,-,0.0231,0.1522,0.1522,-,-,798.0,0.0590,0.0590,-,-,11.5111,0.0671,0.0671,-,-,125.1690,0.1257,0.1257,-,-,21.5192
,,50,0.1569,0.1569,-,-,0.0245,0.1776,0.1776,-,-,"1,247.5640",0.0568,0.0568,-,-,16.6610,0.0673,0.0673,-,-,184.0257,0.1356,0.1356,-,-,101.1067
,,100,0.1569,0.1569,-,-,0.0331,0.1831,0.1831,-,-,"1,769.7750",0.0568,0.0568,-,-,22.6587,0.0668,0.0668,-,-,266.8061,0.1416,0.1416,-,-,113.8696
,30,0,0.1551,0.1551,-,-,0.0192,0.1614,0.1614,-,-,634.0,0.0928,0.0928,-,-,26.1206,0.0874,0.0874,-,-,156.0235,0.1311,0.1311,-,-,22.8991
,,50,0.1604,0.1604,-,-,0.0276,0.2054,0.2054,-,-,"1,304.5640",0.0942,0.0942,-,-,39.8064,0.0867,0.0867,-,-,205.2764,0.1644,0.1644,-,-,100.8551
,,100,0.1717,0.1717,-,-,0.0325,0.2179,0.2179,-,-,"7,200.4490",0.0949,0.0949,-,-,57.0011,0.0877,0.0877,-,-,305.1099,0.1791,0.1791,-,-,103.3172
,50,0,0.1561,0.1561,-,-,0.0201,0.1736,0.1736,-,-,469.0,0.1389,0.1389,-,-,30.9269,0.1133,0.1133,-,-,143.2814,0.1509,0.1509,-,-,22.2282
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
