,,,,,,,,,,,,,,,,,,,,,,,
,,,Mean/mode,,,MICE,,,kNN,,,MissForest,,,GAIN v1,,,GAIN v2,,,List-wise deletion,,
Dataset,Missing %,Additional CTGAN data%,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE
Mushroom,10,0,0.9938,0.9938,-,0.9969,0.9968,-,0.9969,0.9968,-,0.9969,0.9968,,0.9969,0.9968,,0.9969,0.9968,,0.4848,0.4908,-
,,50,0.9938,0.9938,-,0.9938,0.9942,-,0.9969,0.9968,-,0.9969,0.9968,,-,-,-,-,-,-,-,-,-
,,100,0.9938,0.9938,-,0.9938,0.9935,-,0.9969,0.9968,-,0.9969,0.9968,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30,0,0.9723,0.9721,-,0.9908,0.9906,-,0.9969,0.9968,-,0.9856,0.9850,,0.9856,0.9850,,0.9856,0.9850,,-,-,-
,,50,0.9631,0.9620,-,0.9938,0.9938,-,0.9969,0.9968,-,0.9877,0.9871,,-,-,-,-,-,-,-,-,-
,,100,0.9631,0.9620,-,0.9846,0.9841,-,0.9969,0.9968,-,0.9874,0.9869,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,50,0,0.9231,0.9211,-,0.9723,0.9717,-,0.9631,0.9627,-,0.9579,0.9565,,0.9579,0.9565,,0.9579,0.9565,,-,-,-
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Letter,10,0,0.7438,0.8666,-,0.7613,0.8777,-,0.8638,0.9277,-,0.8465,0.9191,,0.8465,0.9191,,0.8465,0.9191,,-,-,-
,,50,0.7413,0.8649,-,0.7025,0.8462,-,0.8625,0.9272,-,0.8440,0.9175,,-,-,-,-,-,-,-,-,-
,,100,0.7413,0.8649,-,0.7175,0.8547,-,0.8625,0.9272,-,0.8440,0.8440,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30,0,0.5075,0.7431,-,0.4725,0.7265,-,0.6688,0.8264,-,0.6704,0.8288,,0.6704,0.8288,,0.6704,0.8288,,0.0414,0.5039,-
,,50,0.4975,0.7379,-,0.4113,0.6981,-,0.6763,0.8307,-,0.6674,0.8281,,-,-,-,-,-,-,-,-,-
,,100,0.4813,0.7301,-,0.3963,0.6884,-,0.6738,0.8289,-,0.6683,0.8281,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,50,0,0.3413,0.6585,-,0.2875,0.6327,-,0.3888,0.6837,-,0.4764,0.7305,,0.4764,0.7305,,0.4764,0.7305,,0.0000,0.5000,-
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bank,10,0,0.8841,0.5800,-,0.8835,0.5859,-,0.8817,0.5766,-,0.8838,0.5877,,0.8838,0.5877,,0.8838,0.5877,,0.9192,0.5000,-
,,50,0.8841,0.5800,-,0.8841,0.5883,-,0.8835,0.5859,-,0.8834,0.5876,,-,-,-,-,-,-,-,-,-
,,100,0.8865,0.5959,-,0.8865,0.5897,-,0.8817,0.5786,-,0.8840,0.5896,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30,0,0.8829,0.5773,-,0.8835,0.5817,-,0.8817,0.5724,-,0.8852,0.5853,,0.8852,0.5853,,0.8852,0.5853,,0.0000,0.0000,-
,,50,0.8805,0.5717,-,0.8817,0.5683,-,0.8841,0.5800,-,0.8863,0.5877,,-,-,-,-,-,-,-,-,-
,,100,0.8805,0.5697,-,0.8811,0.5679,-,0.8835,0.5817,-,0.8861,0.5880,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,50,0,0.8774,0.5555,-,0.8726,0.5258,-,0.8768,0.5614,-,0.8759,0.5732,,0.8759,0.5732,,0.8759,0.5732,,-,-,-
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Credit,10,0,0.8133,0.6224,-,0.8142,0.6244,-,0.8133,0.6267,-,0.8029,0.5987,,0.8029,0.5987,,0.8029,0.5987,,0.8559,0.4948,-
