,,,,,,,,,,,,,,,,,
,,,Mean/mode,,,MICE,,,kNN,,,MissForest,,,GAIN,,
Dataset,Missing %,Additional CTGAN data%,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE
Mushroom,10,0,0.9938,0.9938,-,0.9969,0.9968,-,0.9969,0.9968,-,0.9969,0.9968,-,0.9969,0.9968,-
,,50,0.9938,0.9938,-,0.9938,0.9942,-,0.9969,0.9968,-,0.9969,0.9968,-,0.9969,0.9968,-
,,100,0.9938,0.9938,-,,,-,0.9969,0.9968,-,0.9969,0.9968,-,0.9969,0.9971,-
,30,0,0.9723,0.9721,-,0.9908,0.9906,-,0.9969,0.9968,-,0.9815,0.9805,-,0.9908,0.9906,-
,,50,0.9631,0.9620,-,0.9938,0.9938,-,0.9969,0.9968,-,0.9877,0.9873,-,0.9815,0.9812,-
,,100,0.9631,0.9620,-,,,-,0.9969,0.9968,-,0.9877,0.9877,-,0.9908,0.9909,-
,50,0,0.9231,0.9211,-,0.9723,0.9717,-,0.9600,0.9594,-,0.9631,0.9617,-,0.9723,0.9717,-
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Letter,10,0,0.7438,0.8666,-,0.7613,0.8777,-,0.8525,0.9219,-,0.8400,0.9153,-,0.8025,0.8964,-
,,50,0.7413,0.8649,-,0.7025,0.8462,-,0.8638,0.9279,-,0.8413,0.9161,-,0.7913,0.8917,-
,,100,0.7413,0.8649,-,0.7175,0.8547,-,0.8625,0.9272,-,0.8375,0.9140,-,0.7588,0.8745,-
,30,0,0.5075,0.7431,-,0.4725,0.7265,-,0.6663,0.8249,-,0.6763,0.8336,-,0.5900,0.7878,-
,,50,0.4975,0.7379,-,0.4113,0.6981,-,0.6775,0.8317,-,0.6688,0.8274,-,0.5100,0.7462,-
,,100,0.4813,0.7301,-,0.3963,0.6884,-,0.6738,0.8289,-,0.6775,0.8348,-,0.5188,0.7487,-
,50,0,0.3413,0.6585,-,0.2875,0.6327,-,0.4100,0.6946,-,0.4688,0.7264,-,0.3838,0.6799,-
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bank,10,0,0.8841,0.5800,-,0.8835,0.5859,-,0.8859,0.6059,-,0.8823,0.5748,-,0.8829,0.5773,-
,,50,0.8841,0.5800,-,0.8841,0.5883,-,0.8859,0.5914,-,0.8817,0.5766,-,0.8859,0.5873,-
,,100,0.8865,0.5959,-,,,-,0.8823,0.5872,-,0.8859,0.5893,-,0.8859,0.5873,-
,30,0,0.8829,0.5773,-,0.8835,0.5817,-,0.8829,0.5814,-,0.8871,0.5859,-,0.8841,0.5924,-
,,50,0.8805,0.5717,-,0.8817,0.5683,-,0.8877,0.5842,-,0.8859,0.5914,-,0.8829,0.5586,-
,,100,0.8805,0.5697,-,,,-,0.8853,0.5786,-,0.8859,0.5831,-,0.8792,0.5648,-
,50,0,0.8774,0.5555,-,0.8726,0.5258,-,0.8786,0.5583,-,0.8750,0.5562,-,0.8786,0.5562,-
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Credit,10,0,0.8133,0.6224,-,0.8142,0.6244,-,0.8142,0.6229,-,0.8017,0.5963,-,0.8142,0.6287,-
,,50,0.8108,0.6237,-,,,-,0.8100,0.6304,-,0.8033,0.5945,-,0.8117,0.6214,-
,,100,0.8108,0.6194,-,,,-,0.8150,0.6393,-,0.8067,0.6038,-,0.8092,0.6169,-
,30,0,0.8042,0.5921,-,0.8017,0.5992,-,0.8017,0.6035,-,0.8017,0.5949,-,0.8017,0.5949,-
,,50,0.8050,0.5555,-,0.8726,0.5258,-,0.8786,0.5583,-,0.8750,0.5562,-,0.8786,0.5562,-
,,100,0.8042,0.5936,-,,,-,0.8058,0.6105,-,0.7942,0.5829,-,0.8075,0.6216,-
,50,0,0.7933,0.5824,-,0.7967,0.5600,-,0.8025,0.5795,-,0.7975,0.5721,-,0.8150,0.6235,-
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,,,-,-,-,-,-,-,-
News,10,0,-,-,"42,697,557.5181",-,-,"42,780,641.5494",-,-,"42,514,441.1834",-,-,"43,110,638.3040",-,-,"42,720,196.9399"
,,50,-,-,"42,658,124.6885",-,-,,-,-,"42,615,356.3088",-,-,"43,109,307.2788",-,-,"42,621,557.6545"
,,100,-,-,"42,657,250.5675",-,-,,-,-,"42,617,563.7517",-,-,"43,178,500.3492",-,-,"42,493,882.6883"
,30,0,-,-,"45,732,512.0135",-,-,"42,996,370.0172",-,-,"45,477,338.3580",-,-,"42,925,995.2871",-,-,"46,163,453.2880"
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,50,0,-,-,"45,984,065.0999",-,-,"43,543,375.0009",-,-,"45,904,490.2272",-,-,"48,123,594.7392",-,-,"46,344,334.3622"
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
