Worse than without CTGAN,Worse than without CTGAN but best value,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Same as without CTGAN,Same as without CTGAN & best value,Mean/mode,,,MICE,,,kNN,,,MissForest,,,GAIN v1,,,GAIN v2,,,,Standard Deviation MissForest,,,Standard Deviation GAIN v1,,,Standard Deviation GAIN v2,,
Dataset,Missing %,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE,Accuracy,AUROC,MSE
50% increased data,,,,,,,,,,,,,,,,,,,,,50% increased data,,,,,,,,
Mushroom,10,0.9938,0.9938,-,0.9938,0.9942,-,0.9969,0.9968,-,0.9969,0.9968,,0.9969,0.9968,,-,-,-,,1.11E-16,0,-,,,-,,,-
,30,0.9631,0.9620,-,0.9938,0.9938,-,0.9969,0.9968,-,0.9877,0.9871,,0.9877,0.9871,,-,-,-,,0.0032,0.0034,-,,,-,,,-
Letter,10,0.7413,0.8649,-,0.7025,0.8462,-,0.8625,0.9272,-,0.8440,0.9175,,0.8440,0.9175,,-,-,-,,0.0021,0.0012,-,,,-,,,-
,30,0.4975,0.7379,-,0.4113,0.6981,-,0.6763,0.8307,-,0.6674,0.8281,,0.6674,0.8281,,-,-,-,,0.0055,0.0031,-,,,-,,,-
Bank,10,0.8841,0.5800,-,0.8841,0.5883,-,0.8835,0.5859,-,0.8834,0.5876,,0.8834,0.5876,,-,-,-,,0.0012,0.0058,-,,,-,,,-
,30,0.8805,0.5717,-,0.8817,0.5683,-,0.8841,0.5800,-,0.8863,0.5877,,0.8863,0.5877,,-,-,-,,0.0010,0.0027,-,,,-,,,-
Credit,10,0.8108,0.6237,-,0.8050,0.5984,-,0.8150,0.6422,-,0.8038,0.5970,,0.8038,0.5970,,-,-,-,,0.0019,0.0035,-,,,-,,,-
,30,0.8050,0.5955,-,0.8017,0.5920,-,0.8042,0.6123,-,0.7993,0.5802,,0.7993,0.5802,,-,-,-,,0.0029,0.0068,-,,,-,,,-
News,10,-,-,"42,658,124.6885",-,-,"43,069,866.4412",-,-,"42,740,744.7643",-,-,"43,126,718.5982",-,-,"43,126,718.5982",-,-,-,,-,-,"36,452.1790",-,-,,-,-,
100% increased data,,,,,,,,,,,,,,,,,,,,,100% increased data,,,,,,,,
Mushroom,10,0.9938,0.9938,-,0.9938,0.9935,-,0.9969,0.9968,-,0.9969,0.9968,-,0.9969,0.9968,-,-,-,-,,0.0000,0.00,-,,,-,,,-
,30,0.9631,0.9620,-,0.9846,0.9841,-,0.9969,0.9968,-,0.9874,0.9869,-,0.9874,0.9869,-,-,-,-,,0.0037,0.00,-,,,-,,,-
Letter,10,0.7413,0.8649,-,0.7175,0.8547,-,0.8625,0.9272,-,0.8440,0.8440,-,0.8440,0.8440,-,-,-,-,,0.0026,0.0013,-,,,-,,,-
,30,0.4813,0.7301,-,0.3963,0.6884,-,0.6738,0.8289,-,0.6683,0.8281,-,0.6683,0.8281,-,-,-,-,,0.0094,0.0049,-,,,-,,,-
Bank,10,0.8865,0.5959,-,0.8865,0.5897,-,0.8817,0.5786,-,0.8840,0.5896,-,0.8840,0.5896,-,-,-,-,,0.0009,0.0036,-,,,-,,,-
,30,0.8805,0.5697,-,0.8811,0.5679,-,0.8835,0.5817,-,0.8861,0.5880,-,0.8861,0.5880,-,-,-,-,,0.0014,0.0074,-,,,-,,,-
Credit,10,0.8108,0.6194,-,0.8083,0.6221,-,0.8117,0.6372,-,0.8026,0.5966,-,0.8026,0.5966,-,-,-,-,,0.0020,0.0048,-,,,-,,,-
,30,0.8042,0.5936,-,0.8108,0.6064,-,0.8033,0.6060,-,0.7986,0.5808,-,0.7986,0.5808,-,-,-,-,,0.0039,0.0088,-,,,-,,,-
News,10,-,-,"42,657,250.5675",-,-,"43,905,882.2382",-,-,"42,748,974.4959",-,-,"43,168,362.2022",-,-,"43,168,362.2022",-,-,-,,-,-,"68,107.5818",-,-,,-,-,
200% increased data,,,,,,,,,,,,,,,,,,,,,200% increased data,,,,,,,,
Mushroom,10,-,-,-,-,-,-,-,-,-,-,-,-,0.9969,0.9968,-,-,-,-,,-,-,-,,,-,,,-
,30,-,-,-,-,-,-,-,-,-,-,-,-,0.9969,0.9968,-,-,-,-,,-,-,-,,,-,,,-
Letter,10,-,-,-,-,-,-,-,-,-,-,-,-,0.8625,0.9272,-,-,-,-,,-,-,-,,,-,,,-
,30,-,-,-,-,-,-,-,-,-,-,-,-,0.6738,0.8289,-,-,-,-,,-,-,-,,,-,,,-
Bank,10,-,-,-,-,-,-,-,-,-,-,-,-,0.8817,0.5786,-,-,-,-,,-,-,-,,,-,,,-
,30,-,-,-,-,-,-,-,-,-,-,-,-,0.8835,0.5817,-,-,-,-,,-,-,-,,,-,,,-
Credit,10,-,-,-,-,-,-,-,-,-,-,-,-,0.8117,0.6372,-,-,-,-,,-,-,-,,,-,,,-
,30,-,-,-,-,-,-,-,-,-,-,-,-,0.8033,0.6060,-,-,-,-,,-,-,-,,,-,,,-
News,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"42,748,974.4959",-,-,-,,-,-,-,-,-,,-,-,
500% increased data,,,,,,,,,,,,,,,,,,,,,500% increased data,,,,,,,,
Mushroom,10,-,-,-,-,-,-,-,-,-,-,-,-,0.9938,0.9938,-,-,-,-,,-,-,-,,,-,,,-
,30,-,-,-,-,-,-,-,-,-,-,-,-,0.9631,0.9620,-,-,-,-,,-,-,-,,,-,,,-
